report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:vogelgrippe-im-kreis-dithmarschen-nachgewiesen,gefluegelnews,Gefluegelnews,Vogelgrippe im Kreis Dithmarschen nachgewiesen,https://www.gefluegelnews.de/article/vogelgrippe-im-kreis-dithmarschen-nachgewiesen,2023-03-17,2026-05-29T10:56:20.913381+00:00,Avian influenza,viral,Germany,Schleswig-Holstein,Dithmarschen,,true,poultry,,,11500,,,,confirmed,high,Confirmed outbreak of highly pathogenic H5N1 avian influenza in a commercial poultry farm.,high,All poultry at the affected farm were culled following the detection of the virus.,regional,The outbreak is contained within the district of Dithmarschen with established protection and surveillance zones.,true,"Establishment of a 3km protection zone and 10km surveillance zone, including mandatory housing orders and bans on poultry movement and trade.","[""culling of all remaining poultry"", ""disposal of dead and culled animals"", ""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone"", ""mandatory housing order for poultry"", ""ban on movement of live animals"", ""ban on poultry trade via markets or mobile commerce""]",[],[]
gefluegelnews:vogelgrippe-im-kreis-steinburg-2800-legehennen-betroffen-sperrzonen-eingerichtet,gefluegelnews,Gefluegelnews,Vogelgrippe im Kreis Steinburg: 2.800 Legehennen betroffen – Sperrzonen eingerichtet,https://www.gefluegelnews.de/article/vogelgrippe-im-kreis-steinburg-2800-legehennen-betroffen-sperrzonen-eingerichtet,2025-09-05,2026-05-29T10:56:21.503412+00:00,Avian influenza,viral,Germany,Schleswig-Holstein,Steinburg,Hadenfeld,true,laying hens,2800,,,,,2025-09-02,confirmed,high,Confirmed outbreak of highly pathogenic avian influenza (HPAIV) in a commercial poultry farm.,medium,"2,800 laying hens are affected in the outbreak location.",regional,The surveillance zone extends into neighboring districts of Rendsburg-Eckernförde and Dithmarschen.,true,"Establishment of a 3km protection zone and a 10km surveillance zone, with strict rules imposed on poultry keepers in the affected areas.","[""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das Ministerium forderte alle Geflügelhalter auf, Hausgeflügel konsequent von Wildvögeln fernzuhalten und bestehende Schutzmaßnahmen streng einzuhalten."", ""text"": ""keep domestic poultry away from wild birds""}]",[]
gefluegelnews:vogelgrippe-im-landkreis-cuxhaven,gefluegelnews,Gefluegelnews,Vogelgrippe im Landkreis Cuxhaven,https://www.gefluegelnews.de/article/vogelgrippe-im-landkreis-cuxhaven,2023-11-21,2026-05-29T10:56:22.106337+00:00,Avian influenza,viral,Germany,Lower Saxony,Cuxhaven,Wurster Nordseeküste,true,poultry,,,,,,,confirmed,high,Confirmed outbreak of highly pathogenic H5N1 avian influenza in a private poultry holding.,medium,"Outbreak in a private holding with more than 50 animals, requiring culling of the entire stock.",local,The outbreak is contained within a specific municipality and subject to local zoning restrictions.,true,Mandatory culling and clearing of the animal stock; establishment of a 3 km protection zone and a 10 km surveillance zone.,"[""culling and clearing of the animal stock"", ""establishment of a 3 km protection zone"", ""establishment of a 10 km surveillance zone""]",[],[]
gefluegelnews:vogelgrippe-im-landkreis-schwabisch-hall-geflugelhalter-in-alarmbereitschaft,gefluegelnews,Gefluegelnews,Vogelgrippe im Landkreis Schwäbisch Hall: Geflügelhalter in Alarmbereitschaft,https://www.gefluegelnews.de/article/vogelgrippe-im-landkreis-schwabisch-hall-geflugelhalter-in-alarmbereitschaft,2025-01-16,2026-05-29T10:56:22.701584+00:00,Avian influenza,viral,Germany,Baden-Württemberg,Schwäbisch Hall,Ilshofen,true,poultry,,,,,,,confirmed,high,An outbreak of highly pathogenic avian influenza (H5N1) in a commercial poultry farm poses a significant risk to the poultry industry.,medium,The outbreak is described as a heavy burden for the industry due to high livestock density in the region.,regional,"The outbreak is localized to a district in Baden-Württemberg, though it impacts regional industry concerns.",true,Economic burden on the poultry industry and potential for future mandatory housing orders (Aufstallpflicht).,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Biosicherheitsmaßnahmen seien entscheidend, um die wirtschaftlichen Schäden zu minimieren."", ""text"": ""strengthened biosecurity measures""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Zudem wird die strengere Überwachung von Kleinst- und Hobbyhaltungen gefordert"", ""text"": ""stricter monitoring of small and hobby holdings""}, {""prevention_type"": ""movement_control"", ""raw_evidence"": ""appelliert der Verband an das Land, eine flächendeckende Aufstallpflicht in Betracht zu ziehen."", ""text"": ""nationwide housing order (Aufstallpflicht)""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Langfristig müsse zudem die Entwicklung einer wirksamen Schutzimpfung vorangetrieben werden"", ""text"": ""development of an effective vaccination""}]",[]
gefluegelnews:vogelgrippe-im-landkreis-wittenberg-ausgebrochen-30000-tiere-betroffen,gefluegelnews,Gefluegelnews,Vogelgrippe im Landkreis Wittenberg ausgebrochen – 30.000 Tiere betroffen,https://www.gefluegelnews.de/article/vogelgrippe-im-landkreis-wittenberg-ausgebrochen-30000-tiere-betroffen,2025-04-01,2026-05-29T10:56:23.360770+00:00,Avian influenza,viral,Germany,Saxony-Anhalt,Wittenberg,Kemberg,true,chickens,,,30270,,,2025-03-28,confirmed,high,Outbreak of highly pathogenic H5N1 avian influenza on a commercial poultry farm.,high,"Large-scale culling of 30,270 animals required to control the outbreak.",local,The outbreak is contained within a specific farm and its surrounding surveillance zones.,true,"Mandatory culling of 30,270 animals, imposition of stallpflicht (housing order), and movement restrictions for animals and animal products in designated zones.","[""culling of 30,270 animals"", ""stallpflicht (housing order) in the surrounding area"", ""movement restrictions for animals and animal products in and out of surveillance zones""]",[],[]
gefluegelnews:vogelgrippe-impfstoff-ware-schnell-machbar,gefluegelnews,Gefluegelnews,Vogelgrippe-Impfstoff wäre schnell machbar,https://www.gefluegelnews.de/article/vogelgrippe-impfstoff-ware-schnell-machbar,2024-07-13,2026-05-29T10:56:23.943266+00:00,Avian influenza,viral,United States,,,,false,humans,,,,,,,,medium,The report discusses the potential pandemic risk of H5N1 following infections in US dairy cattle and a small number of human cases.,medium,"While human infections are rare and currently limited to direct contact with cattle, the virus has a high mortality rate when it does infect humans.",international,The virus is circulating globally among birds and has caused outbreaks in US dairy cattle with human spillover.,false,,,[],[]
gefluegelnews:vogelgrippe-impfung-im-praxistest-niederlandische-forscher-ziehen-positives-fazit,gefluegelnews,Gefluegelnews,Vogelgrippe-Impfung im Praxistest: Niederländische Forscher ziehen positives Fazit,https://www.gefluegelnews.de/article/vogelgrippe-impfung-im-praxistest-niederlandische-forscher-ziehen-positives-fazit,2026-05-20,2026-05-29T10:56:24.552861+00:00,Avian influenza,viral,Netherlands,,,,true,Legehennen,,,,,,,,high,"The report discusses a major field study on H5N1 vaccination strategies in commercial poultry, which is critical for veterinary and public health monitoring.",medium,"The study demonstrates that vaccination significantly reduces the risk and scale of outbreaks, though it does not eliminate the virus entirely.",national,The study was commissioned by the Dutch Ministry of Agriculture and involves the national poultry sector.,false,,"[""vaccination"", ""monitoring"", ""biosecurity""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Forscher empfehlen Impfprogramme mit Booster und konsequentes Monitoring."", ""text"": ""vaccination programs with boosters""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Die Forscher empfehlen deshalb, Impfprogramme konsequent mit einem Monitoring zu verbinden."", ""text"": ""consistent monitoring""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Gemeinsam mit Biosicherheitsmaßnahmen und engmaschigen Kontrollen könnten Impfprogramme die Geflügelhaltung langfristig widerstandsfähiger machen."", ""text"": ""biosecurity measures""}]",[]
gefluegelnews:vogelgrippe-impfung-in-frankreich-kosten-fur-erzeuger-steigen,gefluegelnews,Gefluegelnews,Vogelgrippe-Impfung in Frankreich: Kosten für Erzeuger steigen,https://www.gefluegelnews.de/article/vogelgrippe-impfung-in-frankreich-kosten-fur-erzeuger-steigen,2024-08-21,2026-05-29T10:56:25.172785+00:00,Avian influenza,viral,France,Bretagne,,,true,ducks and turkeys,,,,,50000000,2024-08-20,confirmed,high,Ongoing national vaccination campaign against HPAI and new confirmed outbreaks in poultry farms.,medium,"The disease is causing economic strain on producers and necessitates large-scale vaccination, though mortality figures for the recent outbreaks are not specified.",national,The vaccination campaign is a national initiative involving over 50 million ducks across France.,true,Increased financial burden on poultry farmers due to reduced state subsidies for vaccination costs and protests from industry associations.,"[""vaccination campaign against HPAI""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die erneute Immunisierung von Enten soll am 1. Oktober beginnen."", ""text"": ""vaccination of ducks""}]",[]
gefluegelnews:vogelgrippe-impfung-noch-viele-hausaufgaben-aber-sie-soll-kommen,gefluegelnews,Gefluegelnews,"Vogelgrippe-Impfung: Noch viele Hausaufgaben, aber sie soll kommen",https://www.gefluegelnews.de/article/vogelgrippe-impfung-noch-viele-hausaufgaben-aber-sie-soll-kommen,2026-02-26,2026-05-29T10:56:25.775058+00:00,Avian influenza,viral,Germany,Nordrhein-Westfalen,,,true,,,,,,,,ongoing,high,"The report discusses the ongoing, massive outbreak situation of avian influenza in Germany and the strategic shift toward preventive vaccination.",high,The text mentions millions of animals culled and significant economic and mental distress for affected farms.,national,The discussion involves national legislative efforts and the impact of outbreaks across Germany.,true,"Significant economic losses, mental distress for farmers and veterinarians, and public opposition to mass culling.","[""culling""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die Hausleitung wünscht sich von politischer Seite, dass wir es möglich machen, in Deutschland präventiv gegen Vogelgrippe zu impfen."", ""text"": ""preventive vaccination""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Er mahnte, Biosicherheit immer an erster Stelle zu sehen."", ""text"": ""optimal biosecurity""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Zur Zeit sieht das EU-Recht im Falle einer Vogelgrippe-Impfung ein sehr teures und aufwändiges Monitoring geimpfter Bestände vor."", ""text"": ""monitoring of vaccinated stocks""}]",[]
gefluegelnews:vogelgrippe-in-argentinien-neuer-hpai-ausbruch-stoppt-geflugelfleischexporte,gefluegelnews,Gefluegelnews,Vogelgrippe in Argentinien: Neuer HPAI-Ausbruch stoppt Geflügelfleischexporte,https://www.gefluegelnews.de/article/vogelgrippe-in-argentinien-neuer-hpai-ausbruch-stoppt-geflugelfleischexporte,2026-02-26,2026-05-29T10:56:26.376962+00:00,Avian influenza,viral,Argentina,Buenos Aires,,Ranchos,false,poultry,,,,,,,confirmed,high,Outbreak of highly pathogenic avian influenza in a commercial poultry farm causing significant international trade disruptions.,medium,"The outbreak has led to the loss of disease-free status and triggered immediate export bans, though mass mortality figures are not provided.",international,The outbreak has resulted in the suspension of poultry meat exports to the European Union and other international markets.,true,"Loss of HPAI-free status, suspension of planned EU market reopening, and widespread international export bans on poultry meat.","[""establishment of restriction zones"", ""implementation of culling measures"", ""suspension of poultry meat exports""]",[],[]
gefluegelnews:vogelgrippe-in-australien-handelskette-limitiert-den-verkauf-von-eiern,gefluegelnews,Gefluegelnews,Vogelgrippe in Australien: Handelskette limitiert den Verkauf von Eiern,https://www.gefluegelnews.de/article/vogelgrippe-in-australien-handelskette-limitiert-den-verkauf-von-eiern,2024-06-11,2026-05-29T10:56:26.982176+00:00,Avian influenza,viral,Australia,Victoria,,,false,chickens,,,500000,,,,confirmed,high,Outbreak of highly pathogenic avian influenza strains H7N3 and H7N9 affecting commercial poultry farms.,high,Nearly half a million chickens culled and significant disruption to egg supply in Victoria.,regional,"The outbreak is concentrated in Victoria, though it has triggered nationwide retail purchase limits.",true,Supermarket chain Coles limited egg purchases to two cartons per customer nationwide (excluding Western Australia) due to supply shortages.,"[""culling of nearly half a million chickens"", ""establishment of quarantine zones"", ""restriction of bird and equipment transport"", ""diversion of egg exports to the domestic market""]",[],[]
gefluegelnews:vogelgrippe-in-bayern-und-mecklenburg-vorpommern-32000-puten-betroffen,gefluegelnews,Gefluegelnews,Vogelgrippe in Bayern und Mecklenburg-Vorpommern: 32000 Puten betroffen,https://www.gefluegelnews.de/article/vogelgrippe-in-bayern-und-mecklenburg-vorpommern-32000-puten-betroffen,2023-03-15,2026-05-29T10:56:27.573235+00:00,Avian influenza,viral,Germany,"Bayern, Mecklenburg-Vorpommern","Landkreis Ansbach, Landkreis Ludwigslust-Parchim","Leutershausen, Matzlow-Garwitz",true,turkeys,,,32000,,,,confirmed,high,Highly pathogenic avian influenza outbreaks in commercial turkey farms in Germany.,high,"Approximately 32,000 turkeys were culled across two major outbreaks.",regional,Outbreaks occurred in two separate German states with established protection and surveillance zones.,true,"Establishment of protection and surveillance zones, transport bans, mandatory housing of poultry, and disinfection requirements.","[""culling of 32,000 turkeys"", ""3km protection zone"", ""10km surveillance zone"", ""transport bans"", ""mandatory housing of poultry"", ""disinfection of access routes""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Außerdem rate ich dringend, die Tierbestände beim Veterinäramt und der Tierseuchenkasse anzumelden."", ""text"": ""register poultry stocks with the veterinary office and animal disease fund""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""ich appelliere an die Geflügelhalter alles zu tun, um einen Eintrag des Virus aus der Wildvogelpopulation in die Wirtschaftsbetriebe zu vermeiden"", ""text"": ""prevent virus entry from wild bird population""}]",[]
